country,brand_name,months_postgx,volume
COUNTRY_C89B,BRAND_40F3,16,107362.69387551141
COUNTRY_C89B,BRAND_40F3,17,109966.96142277197
COUNTRY_C89B,BRAND_40F3,18,107374.90595747197
COUNTRY_C89B,BRAND_40F3,19,101886.78479709107
COUNTRY_C89B,BRAND_40F3,20,109072.7249982262
COUNTRY_C89B,BRAND_40F3,21,108803.12124972184
COUNTRY_C89B,BRAND_40F3,22,108522.67531106323
COUNTRY_C89B,BRAND_40F3,23,109375.0973960159
COUNTRY_C89B,BRAND_5B1E,6,22079.082797003
COUNTRY_C89B,BRAND_5B1E,7,21370.844405146887
COUNTRY_C89B,BRAND_5B1E,8,21026.436408140074
COUNTRY_C89B,BRAND_5B1E,9,20825.048594488588
COUNTRY_C89B,BRAND_5B1E,10,20659.768567451792
COUNTRY_C89B,BRAND_5B1E,11,20535.727027638237
COUNTRY_C89B,BRAND_5B1E,12,20188.071876321028
COUNTRY_C89B,BRAND_5B1E,13,20293.8225955416
COUNTRY_C89B,BRAND_5B1E,14,19917.645298059426
COUNTRY_C89B,BRAND_5B1E,15,19502.06785254791
COUNTRY_C89B,BRAND_5B1E,16,18127.748283056015
COUNTRY_C89B,BRAND_5B1E,17,19246.725732708528
COUNTRY_C89B,BRAND_5B1E,18,19393.38178616802
COUNTRY_C89B,BRAND_5B1E,19,19480.775039797718
COUNTRY_C89B,BRAND_5B1E,20,19336.802174174816
COUNTRY_C89B,BRAND_5B1E,21,19464.865234634974
COUNTRY_C89B,BRAND_5B1E,22,19559.295076985843
COUNTRY_C89B,BRAND_5B1E,23,19860.126234134383
COUNTRY_C89B,BRAND_6463,6,1247.0440090010047
COUNTRY_C89B,BRAND_6463,7,1090.562408986199
COUNTRY_C89B,BRAND_6463,8,1054.7547200989857
COUNTRY_C89B,BRAND_6463,9,1072.0492242354326
COUNTRY_C89B,BRAND_6463,10,1077.3429123604749
COUNTRY_C89B,BRAND_6463,11,1064.3593287669837
COUNTRY_C89B,BRAND_6463,12,1067.7393121892214
COUNTRY_C89B,BRAND_6463,13,936.0541422385146
COUNTRY_C89B,BRAND_6463,14,865.4595928432086
COUNTRY_C89B,BRAND_6463,15,903.787619376009
COUNTRY_C89B,BRAND_6463,16,829.9875434931182
COUNTRY_C89B,BRAND_6463,17,830.051947432835
COUNTRY_C89B,BRAND_6463,18,850.0784767125774
COUNTRY_C89B,BRAND_6463,19,872.2746359402188
COUNTRY_C89B,BRAND_6463,20,852.7768206706957
COUNTRY_C89B,BRAND_6463,21,821.8800643605719
COUNTRY_C89B,BRAND_6463,22,843.4382732430818
COUNTRY_C89B,BRAND_6463,23,863.5081722343099
COUNTRY_C89B,BRAND_7BF3,0,15346.64875556116
COUNTRY_C89B,BRAND_7BF3,1,13688.1177388691
COUNTRY_C89B,BRAND_7BF3,2,12824.318518859682
COUNTRY_C89B,BRAND_7BF3,3,12154.92018152107
COUNTRY_C89B,BRAND_7BF3,4,10973.612355307496
COUNTRY_C89B,BRAND_7BF3,5,10076.118131719708
COUNTRY_C89B,BRAND_7BF3,6,10309.132914295638
COUNTRY_C89B,BRAND_7BF3,7,9513.56071357044
COUNTRY_C89B,BRAND_7BF3,8,8650.117164376083
COUNTRY_C89B,BRAND_7BF3,9,8544.268738320081
COUNTRY_C89B,BRAND_7BF3,10,7494.538436246688
COUNTRY_C89B,BRAND_7BF3,11,7174.97411738906
COUNTRY_C89B,BRAND_7BF3,12,8137.332402193344
COUNTRY_C89B,BRAND_7BF3,13,7048.823419223091
COUNTRY_C89B,BRAND_7BF3,14,6393.077840813862
COUNTRY_C89B,BRAND_7BF3,15,6384.218765499816
COUNTRY_C89B,BRAND_7BF3,16,5977.274560399519
COUNTRY_C89B,BRAND_7BF3,17,5931.118150567395
COUNTRY_C89B,BRAND_7BF3,18,6217.330748076387
COUNTRY_C89B,BRAND_7BF3,19,6171.6237981868535
COUNTRY_C89B,BRAND_7BF3,20,6021.344615476931
COUNTRY_C89B,BRAND_7BF3,21,5942.339781077822
COUNTRY_C89B,BRAND_7BF3,22,5378.419382194063
COUNTRY_C89B,BRAND_7BF3,23,5390.041323745573
COUNTRY_C89B,BRAND_8E05,0,10474.803429287074
COUNTRY_C89B,BRAND_8E05,1,10045.224607474827
COUNTRY_C89B,BRAND_8E05,2,9743.156846266087
COUNTRY_C89B,BRAND_8E05,3,9949.519934281403
COUNTRY_C89B,BRAND_8E05,4,9992.528274228376
COUNTRY_C89B,BRAND_8E05,5,9895.904194549954
COUNTRY_C89B,BRAND_8E05,6,10234.072656339204
COUNTRY_C89B,BRAND_8E05,7,9840.452007373055
COUNTRY_C89B,BRAND_8E05,8,9652.563014875906
COUNTRY_C89B,BRAND_8E05,9,10081.621849231473
COUNTRY_C89B,BRAND_8E05,10,9610.097589875451
COUNTRY_C89B,BRAND_8E05,11,9920.304117267473
COUNTRY_C89B,BRAND_8E05,12,9744.816109754285
COUNTRY_C89B,BRAND_8E05,13,9616.894116877027
COUNTRY_C89B,BRAND_8E05,14,9338.627766323685
COUNTRY_C89B,BRAND_8E05,15,9467.941725758501
COUNTRY_C89B,BRAND_8E05,16,9516.795161941998
COUNTRY_C89B,BRAND_8E05,17,9433.090639344044
COUNTRY_C89B,BRAND_8E05,18,9598.921402995962
COUNTRY_C89B,BRAND_8E05,19,9224.458994295539
COUNTRY_C89B,BRAND_8E05,20,9068.734649986054
COUNTRY_C89B,BRAND_8E05,21,9564.675183956264
COUNTRY_C89B,BRAND_8E05,22,9145.783123283858
COUNTRY_C89B,BRAND_8E05,23,9306.983239672869
COUNTRY_C89B,BRAND_9333,0,38779.057877742795
COUNTRY_C89B,BRAND_9333,1,35955.062458892
COUNTRY_C89B,BRAND_9333,2,32821.00004196934
COUNTRY_C89B,BRAND_9333,3,33829.98001286991
COUNTRY_C89B,BRAND_9333,4,32061.196382186954
COUNTRY_C89B,BRAND_9333,5,30804.406175847995
COUNTRY_C89B,BRAND_9333,6,30593.31844726443
COUNTRY_C89B,BRAND_9333,7,29324.397636464346
COUNTRY_C89B,BRAND_9333,8,27113.92378897464
COUNTRY_C89B,BRAND_9333,9,26734.83684805218
COUNTRY_C89B,BRAND_9333,10,26372.433857341563
COUNTRY_C89B,BRAND_9333,11,25351.216118029304
COUNTRY_C89B,BRAND_9333,12,25493.278524412548
COUNTRY_C89B,BRAND_9333,13,23715.340460653766
COUNTRY_C89B,BRAND_9333,14,21670.992563893287
COUNTRY_C89B,BRAND_9333,15,22494.83152624366
COUNTRY_C89B,BRAND_9333,16,21387.264882568477
COUNTRY_C89B,BRAND_9333,17,20765.512104716337
COUNTRY_C89B,BRAND_9333,18,20585.548504269893
COUNTRY_C89B,BRAND_9333,19,19906.51592543455
COUNTRY_C89B,BRAND_9333,20,18633.7673072099
COUNTRY_C89B,BRAND_9333,21,18090.36288267208
COUNTRY_C89B,BRAND_9333,22,17891.313165080308
COUNTRY_C89B,BRAND_9333,23,16615.59760423586
COUNTRY_C89B,BRAND_9EAC,0,4057028.5801371643
COUNTRY_C89B,BRAND_9EAC,1,3940782.3279248946
COUNTRY_C89B,BRAND_9EAC,2,3862409.5693299146
COUNTRY_C89B,BRAND_9EAC,3,3528170.252545714
COUNTRY_C89B,BRAND_9EAC,4,3411499.6070609204
COUNTRY_C89B,BRAND_9EAC,5,3324033.314525474
COUNTRY_C89B,BRAND_9EAC,6,3228562.710162982
COUNTRY_C89B,BRAND_9EAC,7,3210754.235359122
COUNTRY_C89B,BRAND_9EAC,8,3051950.0370077984
COUNTRY_C89B,BRAND_9EAC,9,2786792.747045901
COUNTRY_C89B,BRAND_9EAC,10,2935901.4683943884
COUNTRY_C89B,BRAND_9EAC,11,2844648.526347105
COUNTRY_C89B,BRAND_9EAC,12,2765909.9701176365
COUNTRY_C89B,BRAND_9EAC,13,2759426.344573684
COUNTRY_C89B,BRAND_9EAC,14,2682010.44245003
COUNTRY_C89B,BRAND_9EAC,15,2554751.2999178814
COUNTRY_C89B,BRAND_9EAC,16,2532911.2624649946
COUNTRY_C89B,BRAND_9EAC,17,2554929.304021082
COUNTRY_C89B,BRAND_9EAC,18,2493307.617595774
COUNTRY_C89B,BRAND_9EAC,19,2505249.4593561683
COUNTRY_C89B,BRAND_9EAC,20,2324591.6167634567
COUNTRY_C89B,BRAND_9EAC,21,2077961.405413908
COUNTRY_C89B,BRAND_9EAC,22,2191869.35844349
COUNTRY_C89B,BRAND_9EAC,23,2112289.298292016
COUNTRY_C8F4,BRAND_0F85,0,75865.8414654588
COUNTRY_C8F4,BRAND_0F85,1,70219.22553424636
COUNTRY_C8F4,BRAND_0F85,2,68756.41114248034
COUNTRY_C8F4,BRAND_0F85,3,64866.83839309821
COUNTRY_C8F4,BRAND_0F85,4,62418.85301036123
COUNTRY_C8F4,BRAND_0F85,5,60083.84576860459
COUNTRY_C8F4,BRAND_0F85,6,54759.69719492093
COUNTRY_C8F4,BRAND_0F85,7,54112.33357730832
COUNTRY_C8F4,BRAND_0F85,8,52400.9780198106
COUNTRY_C8F4,BRAND_0F85,9,48254.81770335125
COUNTRY_C8F4,BRAND_0F85,10,48932.788365667286
COUNTRY_C8F4,BRAND_0F85,11,46827.07488097803
COUNTRY_C8F4,BRAND_0F85,12,41643.15113177356
COUNTRY_C8F4,BRAND_0F85,13,44107.745571880005
COUNTRY_C8F4,BRAND_0F85,14,40503.132220059306
COUNTRY_C8F4,BRAND_0F85,15,40301.47724895514
COUNTRY_C8F4,BRAND_0F85,16,40936.03935869613
COUNTRY_C8F4,BRAND_0F85,17,40831.15249134906
COUNTRY_C8F4,BRAND_0F85,18,38793.81423368085
COUNTRY_C8F4,BRAND_0F85,19,39067.84528931865
COUNTRY_C8F4,BRAND_0F85,20,38000.28589726737
COUNTRY_C8F4,BRAND_0F85,21,34906.60792270635
COUNTRY_C8F4,BRAND_0F85,22,36815.7442266084
COUNTRY_C8F4,BRAND_0F85,23,34022.9213599515
COUNTRY_C8F4,BRAND_1C1E,0,319403.9526512635
COUNTRY_C8F4,BRAND_1C1E,1,309605.7239853414
COUNTRY_C8F4,BRAND_1C1E,2,312863.0237139144
COUNTRY_C8F4,BRAND_1C1E,3,305359.0035940271
COUNTRY_C8F4,BRAND_1C1E,4,304168.9000156844
COUNTRY_C8F4,BRAND_1C1E,5,283615.5086560503
COUNTRY_C8F4,BRAND_1C1E,6,269992.07257491135
COUNTRY_C8F4,BRAND_1C1E,7,285338.4472071171
COUNTRY_C8F4,BRAND_1C1E,8,261179.60055950604
COUNTRY_C8F4,BRAND_1C1E,9,266794.8280307006
COUNTRY_C8F4,BRAND_1C1E,10,260315.32906829048
COUNTRY_C8F4,BRAND_1C1E,11,255299.61984700785
COUNTRY_C8F4,BRAND_1C1E,12,249462.824043486
COUNTRY_C8F4,BRAND_1C1E,13,252738.1986243855
COUNTRY_C8F4,BRAND_1C1E,14,259672.3655913334
COUNTRY_C8F4,BRAND_1C1E,15,261575.63786761512
COUNTRY_C8F4,BRAND_1C1E,16,262119.0423707057
COUNTRY_C8F4,BRAND_1C1E,17,256183.81963488902
COUNTRY_C8F4,BRAND_1C1E,18,252731.481426755
COUNTRY_C8F4,BRAND_1C1E,19,270487.3511893746
COUNTRY_C8F4,BRAND_1C1E,20,255197.43235894854
COUNTRY_C8F4,BRAND_1C1E,21,264314.2699401687
COUNTRY_C8F4,BRAND_1C1E,22,257651.58609682336
COUNTRY_C8F4,BRAND_1C1E,23,257043.92924500926
COUNTRY_C8F4,BRAND_37BC,6,454.46140935361313
COUNTRY_C8F4,BRAND_37BC,7,402.44605169191954
COUNTRY_C8F4,BRAND_37BC,8,385.2602182088935
COUNTRY_C8F4,BRAND_37BC,9,367.0933887185744
COUNTRY_C8F4,BRAND_37BC,10,365.9930072609605
COUNTRY_C8F4,BRAND_37BC,11,361.122486033881
COUNTRY_C8F4,BRAND_37BC,12,332.0896262681185
COUNTRY_C8F4,BRAND_37BC,13,310.05921238197
COUNTRY_C8F4,BRAND_37BC,14,311.2919039912035
COUNTRY_C8F4,BRAND_37BC,15,313.3120811018772
COUNTRY_C8F4,BRAND_37BC,16,301.6962336528889
COUNTRY_C8F4,BRAND_37BC,17,313.89578051782024
COUNTRY_C8F4,BRAND_37BC,18,277.10886566157814
COUNTRY_C8F4,BRAND_37BC,19,240.7870470129035
COUNTRY_C8F4,BRAND_37BC,20,274.7338809372839
COUNTRY_C8F4,BRAND_37BC,21,234.10092039819241
COUNTRY_C8F4,BRAND_37BC,22,235.2223244655007
COUNTRY_C8F4,BRAND_37BC,23,230.3656649336781
COUNTRY_C8F4,BRAND_3C69,0,15685.53834607406
COUNTRY_C8F4,BRAND_3C69,1,14767.82696526671
COUNTRY_C8F4,BRAND_3C69,2,14084.199074247814
COUNTRY_C8F4,BRAND_3C69,3,14151.84063090815
COUNTRY_C8F4,BRAND_3C69,4,13711.756755615703
COUNTRY_C8F4,BRAND_3C69,5,13477.29620555052
COUNTRY_C8F4,BRAND_3C69,6,13087.733210376064
COUNTRY_C8F4,BRAND_3C69,7,12907.754518905163
COUNTRY_C8F4,BRAND_3C69,8,12920.730738515527
COUNTRY_C8F4,BRAND_3C69,9,12520.151675328554
COUNTRY_C8F4,BRAND_3C69,10,12830.149760203543
COUNTRY_C8F4,BRAND_3C69,11,12259.14560900312
COUNTRY_C8F4,BRAND_3C69,12,11678.53136514537
COUNTRY_C8F4,BRAND_3C69,13,12026.335874889704
COUNTRY_C8F4,BRAND_3C69,14,11635.054237931798
COUNTRY_C8F4,BRAND_3C69,15,11795.487988607054
COUNTRY_C8F4,BRAND_3C69,16,11620.782462647618
COUNTRY_C8F4,BRAND_3C69,17,11498.963964081197
COUNTRY_C8F4,BRAND_3C69,18,11466.077748680878
COUNTRY_C8F4,BRAND_3C69,19,11444.299720546293
COUNTRY_C8F4,BRAND_3C69,20,11692.652894689869
COUNTRY_C8F4,BRAND_3C69,21,11389.198414224124
COUNTRY_C8F4,BRAND_3C69,22,11802.676169559509
COUNTRY_C8F4,BRAND_3C69,23,11341.190770375522
COUNTRY_C8F4,BRAND_4655,6,15396.43938770442
COUNTRY_C8F4,BRAND_4655,7,16362.326437528098
COUNTRY_C8F4,BRAND_4655,8,16393.687611995898
COUNTRY_C8F4,BRAND_4655,9,14527.477041128417
COUNTRY_C8F4,BRAND_4655,10,16013.452111746
COUNTRY_C8F4,BRAND_4655,11,15584.129549513555
COUNTRY_C8F4,BRAND_4655,12,14886.889860258387
COUNTRY_C8F4,BRAND_4655,13,15284.451180154914
COUNTRY_C8F4,BRAND_4655,14,15196.31539593209
COUNTRY_C8F4,BRAND_4655,15,14675.175648498776
COUNTRY_C8F4,BRAND_4655,16,14922.319431730635
COUNTRY_C8F4,BRAND_4655,17,15326.294959418077
COUNTRY_C8F4,BRAND_4655,18,15176.700999450753
COUNTRY_C8F4,BRAND_4655,19,15662.213693764174
COUNTRY_C8F4,BRAND_4655,20,15490.308051729498
COUNTRY_C8F4,BRAND_4655,21,14228.357221017623
COUNTRY_C8F4,BRAND_4655,22,15773.017156686905
COUNTRY_C8F4,BRAND_4655,23,15198.861210356034
COUNTRY_C8F4,BRAND_75FD,0,18221.699809988233
COUNTRY_C8F4,BRAND_75FD,1,16985.25260852542
COUNTRY_C8F4,BRAND_75FD,2,15346.9102901293
COUNTRY_C8F4,BRAND_75FD,3,13565.242597991682
COUNTRY_C8F4,BRAND_75FD,4,13653.507689695487
COUNTRY_C8F4,BRAND_75FD,5,12335.788255459523
COUNTRY_C8F4,BRAND_75FD,6,12085.65334035272
COUNTRY_C8F4,BRAND_75FD,7,11577.928478330568
COUNTRY_C8F4,BRAND_75FD,8,11236.803127416173
COUNTRY_C8F4,BRAND_75FD,9,10664.287771950514
COUNTRY_C8F4,BRAND_75FD,10,10206.125732412562
COUNTRY_C8F4,BRAND_75FD,11,9792.655628408187
COUNTRY_C8F4,BRAND_75FD,12,9202.430854685532
COUNTRY_C8F4,BRAND_75FD,13,8779.14668326641
COUNTRY_C8F4,BRAND_75FD,14,8018.719030004503
COUNTRY_C8F4,BRAND_75FD,15,7317.375430200301
COUNTRY_C8F4,BRAND_75FD,16,7544.57943362317
COUNTRY_C8F4,BRAND_75FD,17,7074.18519002988
COUNTRY_C8F4,BRAND_75FD,18,6835.693378251892
COUNTRY_C8F4,BRAND_75FD,19,6807.416297178864
COUNTRY_C8F4,BRAND_75FD,20,6554.607915200614
COUNTRY_C8F4,BRAND_75FD,21,6218.609028627553
COUNTRY_C8F4,BRAND_75FD,22,6044.367854012461
COUNTRY_C8F4,BRAND_75FD,23,5827.009527899729
COUNTRY_C8F4,BRAND_8CF3,0,3373.760352151941
COUNTRY_C8F4,BRAND_8CF3,1,3130.721416852392
COUNTRY_C8F4,BRAND_8CF3,2,3000.173353103384
COUNTRY_C8F4,BRAND_8CF3,3,3016.53815644529
COUNTRY_C8F4,BRAND_8CF3,4,2896.074154146465
COUNTRY_C8F4,BRAND_8CF3,5,2778.293157506127
COUNTRY_C8F4,BRAND_8CF3,6,2996.7828759529134
COUNTRY_C8F4,BRAND_8CF3,7,2764.8560897858824
COUNTRY_C8F4,BRAND_8CF3,8,2548.263417987051
COUNTRY_C8F4,BRAND_8CF3,9,2681.184413943175
COUNTRY_C8F4,BRAND_8CF3,10,2524.4496781778166
COUNTRY_C8F4,BRAND_8CF3,11,2433.522488964102
COUNTRY_C8F4,BRAND_8CF3,12,2394.352726505228
COUNTRY_C8F4,BRAND_8CF3,13,2387.6591209683643
COUNTRY_C8F4,BRAND_8CF3,14,2244.8029007424934
COUNTRY_C8F4,BRAND_8CF3,15,2281.720945303416
COUNTRY_C8F4,BRAND_8CF3,16,2350.0483380663354
COUNTRY_C8F4,BRAND_8CF3,17,2314.568302338477
COUNTRY_C8F4,BRAND_8CF3,18,2473.2878119735187
COUNTRY_C8F4,BRAND_8CF3,19,2309.908793310521
COUNTRY_C8F4,BRAND_8CF3,20,2171.3815499273765
COUNTRY_C8F4,BRAND_8CF3,21,2272.3037789799528
COUNTRY_C8F4,BRAND_8CF3,22,2109.547053508708
COUNTRY_C8F4,BRAND_8CF3,23,2078.9618293121416
COUNTRY_D5B9,BRAND_127A,0,5584.641715931694
COUNTRY_D5B9,BRAND_127A,1,5209.462789240298
COUNTRY_D5B9,BRAND_127A,2,5301.63635560085
COUNTRY_D5B9,BRAND_127A,3,4826.01038299247
COUNTRY_D5B9,BRAND_127A,4,4469.966900845906
COUNTRY_D5B9,BRAND_127A,5,4807.953079364708
COUNTRY_D5B9,BRAND_127A,6,4557.520125238764
COUNTRY_D5B9,BRAND_127A,7,4653.068093956748
COUNTRY_D5B9,BRAND_127A,8,4661.380610843219
COUNTRY_D5B9,BRAND_127A,9,4444.140299618304
COUNTRY_D5B9,BRAND_127A,10,4365.929617723464
COUNTRY_D5B9,BRAND_127A,11,4391.287240123241
COUNTRY_D5B9,BRAND_127A,12,4245.166224895229
COUNTRY_D5B9,BRAND_127A,13,4087.609091964236
COUNTRY_D5B9,BRAND_127A,14,4268.96729183999
COUNTRY_D5B9,BRAND_127A,15,3921.3410309530555
COUNTRY_D5B9,BRAND_127A,16,3777.212484461305
COUNTRY_D5B9,BRAND_127A,17,4022.4925494670993
COUNTRY_D5B9,BRAND_127A,18,3870.3005753733873
COUNTRY_D5B9,BRAND_127A,19,3868.3269832226943
COUNTRY_D5B9,BRAND_127A,20,3895.130712053176
COUNTRY_D5B9,BRAND_127A,21,3642.904879763781
COUNTRY_D5B9,BRAND_127A,22,3499.682668133194
COUNTRY_D5B9,BRAND_127A,23,3602.225963360409
COUNTRY_D5B9,BRAND_3E44,0,8551.636542322307
COUNTRY_D5B9,BRAND_3E44,1,8777.998553372568
COUNTRY_D5B9,BRAND_3E44,2,10178.05016802481
COUNTRY_D5B9,BRAND_3E44,3,8995.753511619461
COUNTRY_D5B9,BRAND_3E44,4,9233.861750976486
COUNTRY_D5B9,BRAND_3E44,5,9489.283817522644
COUNTRY_D5B9,BRAND_3E44,6,8971.810888113561
COUNTRY_D5B9,BRAND_3E44,7,8865.369407662867
COUNTRY_D5B9,BRAND_3E44,8,9067.040873025435
COUNTRY_D5B9,BRAND_3E44,9,9153.437422874214
COUNTRY_D5B9,BRAND_3E44,10,9158.388812403986
COUNTRY_D5B9,BRAND_3E44,11,9824.21468842208
COUNTRY_D5B9,BRAND_3E44,12,8034.949195875674
COUNTRY_D5B9,BRAND_3E44,13,7841.491363730421
COUNTRY_D5B9,BRAND_3E44,14,8864.361689349238
COUNTRY_D5B9,BRAND_3E44,15,8424.350253276378
COUNTRY_D5B9,BRAND_3E44,16,8648.668221894435
COUNTRY_D5B9,BRAND_3E44,17,8844.856915268592
COUNTRY_D5B9,BRAND_3E44,18,8812.593512359992
COUNTRY_D5B9,BRAND_3E44,19,8629.254875037823
COUNTRY_D5B9,BRAND_3E44,20,8851.091212415164
COUNTRY_D5B9,BRAND_3E44,21,9083.254200573867
COUNTRY_D5B9,BRAND_3E44,22,9165.016516947344
COUNTRY_D5B9,BRAND_3E44,23,9808.033331660898
COUNTRY_D5B9,BRAND_6B3E,0,2219262.565782997
COUNTRY_D5B9,BRAND_6B3E,1,2381496.6099326652
COUNTRY_D5B9,BRAND_6B3E,2,2982015.1825968027
COUNTRY_D5B9,BRAND_6B3E,3,2712618.1119684917
COUNTRY_D5B9,BRAND_6B3E,4,2961754.5503330417
COUNTRY_D5B9,BRAND_6B3E,5,3110167.0681054434
COUNTRY_D5B9,BRAND_6B3E,6,3023042.8726087417
COUNTRY_D5B9,BRAND_6B3E,7,3008646.241826975
COUNTRY_D5B9,BRAND_6B3E,8,3255135.509345955
COUNTRY_D5B9,BRAND_6B3E,9,3312436.1844939953
COUNTRY_D5B9,BRAND_6B3E,10,3268196.038839649
COUNTRY_D5B9,BRAND_6B3E,11,3578152.9229514604
COUNTRY_D5B9,BRAND_6B3E,12,2598564.675360577
COUNTRY_D5B9,BRAND_6B3E,13,2679943.0745451488
COUNTRY_D5B9,BRAND_6B3E,14,3223903.292083019
COUNTRY_D5B9,BRAND_6B3E,15,2957021.103640883
COUNTRY_D5B9,BRAND_6B3E,16,3163736.712593302
COUNTRY_D5B9,BRAND_6B3E,17,3375659.651966145
COUNTRY_D5B9,BRAND_6B3E,18,3124646.410758147
COUNTRY_D5B9,BRAND_6B3E,19,3089528.136059644
COUNTRY_D5B9,BRAND_6B3E,20,3392344.680334955
COUNTRY_D5B9,BRAND_6B3E,21,3291392.92833245
COUNTRY_D5B9,BRAND_6B3E,22,3222323.315155744
COUNTRY_D5B9,BRAND_6B3E,23,3544869.6479052296
COUNTRY_D5B9,BRAND_73A9,0,726.3067486668352
COUNTRY_D5B9,BRAND_73A9,1,733.3895987737002
COUNTRY_D5B9,BRAND_73A9,2,844.4283715820128
COUNTRY_D5B9,BRAND_73A9,3,720.9717556456958
COUNTRY_D5B9,BRAND_73A9,4,765.8039325349147
COUNTRY_D5B9,BRAND_73A9,5,813.8990341272321
COUNTRY_D5B9,BRAND_73A9,6,801.2989272798724
COUNTRY_D5B9,BRAND_73A9,7,825.0445999031128
COUNTRY_D5B9,BRAND_73A9,8,848.7772501505457
COUNTRY_D5B9,BRAND_73A9,9,837.3692515855828
COUNTRY_D5B9,BRAND_73A9,10,847.233779496917
COUNTRY_D5B9,BRAND_73A9,11,906.7222234523432
COUNTRY_D5B9,BRAND_73A9,12,843.2832581376425
COUNTRY_D5B9,BRAND_73A9,13,773.4049033205725
COUNTRY_D5B9,BRAND_73A9,14,881.3387589276512
COUNTRY_D5B9,BRAND_73A9,15,772.7619155142855
COUNTRY_D5B9,BRAND_73A9,16,790.7186282795003
COUNTRY_D5B9,BRAND_73A9,17,856.3980371968642
COUNTRY_D5B9,BRAND_73A9,18,815.6175934849249
COUNTRY_D5B9,BRAND_73A9,19,806.9796055405209
COUNTRY_D5B9,BRAND_73A9,20,832.5465222445561
COUNTRY_D5B9,BRAND_73A9,21,825.5084544105378
COUNTRY_D5B9,BRAND_73A9,22,820.4520145183561
COUNTRY_D5B9,BRAND_73A9,23,879.3225429494166
COUNTRY_D5B9,BRAND_7A14,6,155611.37993194038
COUNTRY_D5B9,BRAND_7A14,7,166324.29361209355
COUNTRY_D5B9,BRAND_7A14,8,172350.4973387621
COUNTRY_D5B9,BRAND_7A14,9,172797.97426578394
COUNTRY_D5B9,BRAND_7A14,10,177314.9786983921
COUNTRY_D5B9,BRAND_7A14,11,186111.98157807597
COUNTRY_D5B9,BRAND_7A14,12,165243.32986441633
COUNTRY_D5B9,BRAND_7A14,13,159357.6128741021
COUNTRY_D5B9,BRAND_7A14,14,183383.45430831477
COUNTRY_D5B9,BRAND_7A14,15,174508.35198016043
COUNTRY_D5B9,BRAND_7A14,16,172535.99289076982
COUNTRY_D5B9,BRAND_7A14,17,179406.74785223533
COUNTRY_D5B9,BRAND_7A14,18,179939.04806955278
COUNTRY_D5B9,BRAND_7A14,19,182374.61433822443
COUNTRY_D5B9,BRAND_7A14,20,187393.07937309047
COUNTRY_D5B9,BRAND_7A14,21,187870.3876839881
COUNTRY_D5B9,BRAND_7A14,22,192582.2342456619
COUNTRY_D5B9,BRAND_7A14,23,203902.3371341051
COUNTRY_D5B9,BRAND_9EFF,0,671.9710134654408
COUNTRY_D5B9,BRAND_9EFF,1,592.6857708506495
COUNTRY_D5B9,BRAND_9EFF,2,576.9854139881238
COUNTRY_D5B9,BRAND_9EFF,3,527.3338022237034
COUNTRY_D5B9,BRAND_9EFF,4,501.7998832681832
COUNTRY_D5B9,BRAND_9EFF,5,479.4756733398616
COUNTRY_D5B9,BRAND_9EFF,6,457.950522510306
COUNTRY_D5B9,BRAND_9EFF,7,429.81422007567613
COUNTRY_D5B9,BRAND_9EFF,8,417.3872853559996
COUNTRY_D5B9,BRAND_9EFF,9,403.8677029898306
COUNTRY_D5B9,BRAND_9EFF,10,373.87929387539424
COUNTRY_D5B9,BRAND_9EFF,11,369.5693654274842
COUNTRY_D5B9,BRAND_9EFF,12,345.55677713568787
COUNTRY_D5B9,BRAND_9EFF,13,305.76365205712045
COUNTRY_D5B9,BRAND_9EFF,14,311.4082010798984
COUNTRY_D5B9,BRAND_9EFF,15,293.64565386490676
COUNTRY_D5B9,BRAND_9EFF,16,279.5756176624174
COUNTRY_D5B9,BRAND_9EFF,17,271.8536131120734
COUNTRY_D5B9,BRAND_9EFF,18,263.85176246860215
COUNTRY_D5B9,BRAND_9EFF,19,249.95034313855191
COUNTRY_D5B9,BRAND_9EFF,20,245.27811234093826
COUNTRY_D5B9,BRAND_9EFF,21,239.99390050347426
COUNTRY_D5B9,BRAND_9EFF,22,235.48446799849955
COUNTRY_D5B9,BRAND_9EFF,23,234.70552939002118
COUNTRY_D5B9,BRAND_A4D1,0,742134.0847407985
COUNTRY_D5B9,BRAND_A4D1,1,712554.0563519476
COUNTRY_D5B9,BRAND_A4D1,2,690716.282902448
COUNTRY_D5B9,BRAND_A4D1,3,633438.0548470893
COUNTRY_D5B9,BRAND_A4D1,4,645696.5206823142
COUNTRY_D5B9,BRAND_A4D1,5,648143.1764300644
COUNTRY_D5B9,BRAND_A4D1,6,636152.7504582035
COUNTRY_D5B9,BRAND_A4D1,7,665037.8552950507
COUNTRY_D5B9,BRAND_A4D1,8,613975.9349217049
COUNTRY_D5B9,BRAND_A4D1,9,577737.2646868115
COUNTRY_D5B9,BRAND_A4D1,10,626828.2498615547
COUNTRY_D5B9,BRAND_A4D1,11,597143.121202928
COUNTRY_D5B9,BRAND_A4D1,12,615216.1529279212
COUNTRY_D5B9,BRAND_A4D1,13,618915.4147694018
COUNTRY_D5B9,BRAND_A4D1,14,614001.5917116291
COUNTRY_D5B9,BRAND_A4D1,15,598550.026916345
COUNTRY_D5B9,BRAND_A4D1,16,606737.3739775865
